Partic,Session,Token,Group,Duration,I-min,I-max,RI,RI%,MaxRisingVelocity,WMRV,Spectral,Category,,,,,,,,,,
21,1,37,Experimental-High,0.027872005,57.97983832,66.05974915,8.079910826,0.13935725,532.8360339,8.065971197,Continuous,approximant,,,,,,,,,,
21,1,38,Experimental-High,0.027606557,62.69339054,68.31756083,5.624170288,0.089709142,174.3507898,2.552064033,Continuous,approximant,,,,,,,,,,
21,1,43,Experimental-High,0.04220768,56.47046368,63.48211936,7.011655688,0.12416501,395.8740104,6.235992345,Whitening,approximant,,,,,,,,,,
21,1,44,Experimental-High,0.036810215,48.89997773,58.87298395,9.973006225,0.203947051,533.1148281,9.055339009,Whitening,approximant,,,,,,,,,,
21,2,1,Experimental-High,0.041556283,44.25142442,68.29142964,24.04000522,0.543259467,654.459882,9.583338429,Continuous,approximant,,,,,,,,,,
21,2,2,Experimental-High,0.086726045,41.79594512,63.86360299,22.06765787,0.527985617,1088.506401,17.04423725,Whitening,approximant,,,,,,,,,,
21,2,3,Experimental-High,0.090669408,40.69872986,74.65132686,33.952597,0.834242177,1411.498362,18.90788043,Whitening,approximant,,,,,,,,,,
21,2,4,Experimental-High,0.056914426,51.05283583,72.65311532,21.60027949,0.423096565,819.4179598,11.27849723,Whitening,approximant,,,,,,,,,,
21,2,5,Experimental-High,0.059132407,51.20812026,66.45910669,15.25098643,0.297823594,402.0778584,6.050003956,Whitening,approximant,,,,,,,,,,
21,5,11,Experimental-High,0.053607404,57.06511502,68.83775657,11.77264155,0.206301898,440.8126273,6.403646041,Continuous,approximant,,,,,,,,,,
21,5,12,Experimental-High,0.042389175,58.67924358,72.40372573,13.72448215,0.233889896,794.1650624,10.96856625,Continuous,approximant,,,,,,,,,,
21,5,21,Experimental-High,0.015534734,64.36706535,65.92874937,1.561684016,0.02426216,151.4828961,2.297675863,Continuous,approximant,,,,,,,,,,
21,5,23,Experimental-High,0.013112,57.41324192,69.26979691,11.85655499,0.20651255,698.4489036,10.08302225,Whitening,tap,,,,,,,,,,
21,5,25,Experimental-High,0.026297723,61.89666383,69.75134884,7.854685012,0.126899974,423.5075961,6.071676077,Continuous,approximant,,,,,,,,,,
21,5,29,Experimental-High,0.038082722,60.89974799,68.85086631,7.951118319,0.130560775,338.2701811,4.913085328,Continuous,approximant,,,,,,,,,,
21,5,30,Experimental-High,0.026034682,65.74853795,68.66129883,2.91276088,0.044301531,176.3541999,2.56846583,Continuous,approximant,,,,,,,,,,
21,5,33,Experimental-High,0.043050034,55.92567523,70.08179103,14.1561158,0.253123735,272.8543224,3.893369709,Whitening,approximant,,,,,,,,,,
21,5,41,Experimental-High,0.040674907,56.35275118,67.03743903,10.68468785,0.18960366,231.8646784,3.45873413,Continuous,approximant,,,,,,,,,,
21,5,44,Experimental-High,0.01971,55.22503329,67.98301395,12.75798067,0.231018071,724.9638303,10.66389658,Whitening,tap,,,,,,,,,,
21,6,3,Experimental-High,0.02744,57.6209419,67.32599095,9.705049052,0.168429198,378.4984146,5.621876623,Whitening,tap,,,,,,,,,,
21,6,11,Experimental-High,0.04681318,58.8868722,66.28003803,7.393165834,0.125548625,391.2203491,5.902536582,Continuous,approximant,,,,,,,,,,
21,6,27,Experimental-High,0.029723799,58.132067,61.87601405,3.743947046,0.064404162,395.5695122,6.39293785,Whitening,tap,,,,,,,,,,
21,6,37,Experimental-High,0.062419979,33.67236396,60.29325668,26.62089272,0.790585798,942.6463887,15.63435848,Stripe/Burst,stop,,,,,,,,,,
21,6,42,Experimental-High,0.024132894,63.10962338,63.38490335,0.275279976,0.004361933,22.32630444,0.352233785,Continuous,approximant,,,,,,,,,,
21,6,62,Experimental-High,0.039166,47.98382671,53.99814381,6.014317094,0.125340506,628.3701313,11.63688392,Whitening,approximant,,,,,,,,,,
21,6,66,Experimental-High,0.047556901,44.52138419,67.77883213,23.25744794,0.522388249,704.872768,10.39960037,Whitening,approximant,,,,,,,,,,
23,1,13,Experimental-High,0.024484377,66.88135163,82.43992228,15.55857065,0.232629429,408.1036467,4.950315762,Continuous,approximant,,,,,,,,,,
23,1,16,Experimental-High,0.023130637,73.90937641,78.51938355,4.610007134,0.062373779,111.6943818,1.422507116,Continuous,approximant,,,,,,,,,,
23,1,23,Experimental-High,0.038645679,62.04295686,80.11734524,18.07438838,0.291320551,593.6760077,7.410080874,Whitening,approximant,,,,,,,,,,
23,1,32,Experimental-High,0.020535937,60.65007165,79.75126933,19.10119768,0.314941057,625.7787912,7.846631113,Whitening,tap,,,,,,,,,,
23,1,38,Experimental-High,0.027234986,72.13844154,83.41734991,11.27890837,0.156350874,259.1858768,3.107097949,Continuous,approximant,,,,,,,,,,
23,1,43,Experimental-High,0.027312486,82.15111672,83.74675538,1.59563866,0.019423213,95.27839981,1.137696611,Continuous,approximant,,,,,,,,,,
23,1,44,Experimental-High,0.026164514,70.50767988,82.76372069,12.25604081,0.173825615,365.6497328,4.417995346,Whitening,tap,,,,,,,,,,
23,2,1,Experimental-High,0.05330577,59.13539472,77.87275631,18.73736159,0.316855272,410.0097739,5.265124715,Continuous,approximant,,,,,,,,,,
23,2,2,Experimental-High,0.038609066,53.01232771,73.14044008,20.12811237,0.379687391,834.75107,11.41298944,Continuous,approximant,,,,,,,,,,
23,2,3,Experimental-High,0.045235376,69.2296671,77.88986089,8.660193785,0.125093679,284.209127,3.648859091,Continuous,approximant,,,,,,,,,,
23,2,4,Experimental-High,0.05368667,67.6100876,72.68612169,5.076034094,0.075078058,183.3506507,2.522498744,Continuous,approximant,,,,,,,,,,
23,2,5,Experimental-High,0.057798897,56.53492496,73.33361505,16.79869009,0.297138275,353.9680225,4.826818128,Continuous,approximant,,,,,,,,,,
23,5,11,Experimental-High,0.030646386,66.81102807,74.08760474,7.27657667,0.108912808,240.8753998,3.251224015,Continuous,approximant,,,,,,,,,,
23,5,12,Experimental-High,0.021308344,72.75869157,72.80852217,0.0498306,0.000684875,19.54075705,0.268385575,Continuous,approximant,,,,,,,,,,
23,5,21,Experimental-High,0.028937011,58.0595184,74.59878623,16.53926783,0.284867465,567.4540024,7.60674578,Whitening,tap,,,,,,,,,,
23,5,22,Experimental-High,0.036720017,59.62171598,67.17848444,7.556768466,0.126745236,388.6523411,5.785369293,Continuous,approximant,,,,,,,,,,
23,5,23,Experimental-High,0.02372383,68.74844866,75.30532682,6.556878156,0.095374925,296.0136306,3.930845839,Continuous,approximant,,,,,,,,,,
23,5,25,Experimental-High,0.034665723,71.88716177,79.43018614,7.543024368,0.104928671,150.5800123,1.895752983,Continuous,approximant,,,,,,,,,,
23,5,29,Experimental-High,0.034060388,54.74599085,75.64810085,20.90210999,0.381801657,674.3397761,8.914166628,Continuous,approximant,,,,,,,,,,
23,5,30,Experimental-High,0.021757677,76.08629544,76.12897668,0.042681238,0.000560958,111.3099129,1.462122805,Continuous,approximant,,,,,,,,,,
23,5,33,Experimental-High,0.026318124,66.08728301,69.73762321,3.650340203,0.055235138,393.2278789,5.638676238,Continuous,approximant,,,,,,,,,,
23,5,41,Experimental-High,0.036621644,71.32231214,80.53165171,9.209339563,0.129122841,266.7436756,3.312283679,Continuous,approximant,,,,,,,,,,
23,5,44,Experimental-High,0.038812587,54.39095144,77.79346554,23.40251409,0.430264841,1345.555527,17.29651094,Whitening,approximant,,,,,,,,,,
23,6,3,Experimental-High,0.037568966,64.1137504,69.78489515,5.671144755,0.088454422,97.75491653,1.400803373,Continuous,approximant,,,,,,,,,,
23,6,11,Experimental-High,0.051305405,74.6553545,77.00287373,2.347519233,0.031444754,83.1436193,1.079746966,Continuous,approximant,,,,,,,,,,
23,6,27,Experimental-High,0.0197,57.60580073,71.71248809,14.10668737,0.244883105,494.8950277,6.901099667,Whitening,tap,,,,,,,,,,
23,6,36,Experimental-High,0.070209,43.02348948,76.24924599,33.22575651,0.772270146,1116.630196,14.64447526,Stripe/Burst,stop,,,,,,,,,,
23,6,37,Experimental-High,0.021682752,49.27939881,76.05645968,26.77706087,0.543372312,1067.040227,14.02958054,Whitening,tap,,,,,,,,,,
23,6,42,Experimental-High,0.018763402,53.42547174,74.57515917,21.14968743,0.395872731,1264.199493,16.9520187,Stripe/Burst,tap,,,,,,,,,,
23,6,62,Experimental-High,0.043364382,65.75714553,78.53281937,12.77567383,0.194285712,357.363867,4.55050347,Continuous,approximant,,,,,,,,,,
23,6,66,Experimental-High,0.026473,51.5336584,77.48498508,25.95132669,0.503580136,1069.326768,13.80043846,Whitening,tap,,,,,,,,,,
28,1,13,Experimental,0.019472658,53.3481027,68.81840161,15.47029891,0.2899878,506.7316071,7.363315556,Stripe/Burst,tap,,,,,,,,,,
28,1,16,Experimental,0.015832794,54.80667918,67.37377464,12.56709546,0.229298612,457.8776773,6.796081705,Whitening,tap,,,,,,,,,,
28,1,23,Experimental,0.016846153,52.43236341,60.03057865,7.59821524,0.144914605,455.1241945,7.581539354,Stripe/Burst,tap,,,,,,,,,,
28,1,32,Experimental,0.017353411,54.01986373,63.9328195,9.912955773,0.183505753,548.9347063,8.586117594,Whitening,tap,,,,,,,,,,
28,1,37,Experimental,0.015943791,61.53816439,67.00070603,5.462541637,0.08876673,208.3447732,3.109590713,Whitening,tap,,,,,,,,,,
28,1,38,Experimental,0.018682087,55.07492682,64.91983503,9.844908208,0.178754812,580.9166998,8.948215896,Stripe/Burst,tap,,,,,,,,,,
28,1,43,Experimental,0.016740642,64.14891502,65.84140031,1.692485286,0.026383693,158.3114985,2.404436991,Whitening,tap,,,,,,,,,,
28,1,44,Experimental,0.019118769,49.03393849,57.76496089,8.731022401,0.178060802,414.2315951,7.170983736,Whitening,tap,,,,,,,,,,
28,2,1,Experimental,0.053910674,47.15773347,63.60046807,16.4427346,0.348675252,412.5490076,6.486571877,Continuous,approximant,,,,,,,,,,
28,2,2,Experimental,0.0174,45.5366657,57.85769896,12.32103326,0.270573901,689.0634664,11.90962445,Stripe/Burst,tap,,,,,,,,,,
28,2,3,Experimental,0.017,50.38043117,63.02921201,12.64878084,0.251065355,760.1786998,12.06073621,Continuous,tap,,,,,,,,,,
28,2,4,Experimental,0.0188,47.10499582,60.46772973,13.36273391,0.28367976,834.347437,13.7982266,Continuous,tap,,,,,,,,,,
28,2,5,Experimental,0.0282,38.86912941,62.12113764,23.25200823,0.598212735,826.4076363,13.30316327,Whitening,tap,,,,,,,,,,
28,5,11,Experimental,0.016135,44.24839699,52.32868474,8.080287756,0.182611988,661.4526693,12.64034578,Stripe/Burst,tap,,,,,,,,,,
28,5,12,Experimental,0.023,37.99348176,53.83307109,15.83958933,0.416902811,1261.651031,23.43635624,Stripe/Burst,tap,,,,,,,,,,
28,5,21,Experimental,0.0186,53.02586882,59.01699265,5.991123835,0.112984925,431.3290382,7.308556719,Whitening,tap,,,,,,,,,,
28,5,22,Experimental,0.0194,42.12266943,53.6786753,11.55600587,0.274341727,810.6770102,15.10240344,Whitening,tap,,,,,,,,,,
28,5,23,Experimental,0.025150678,64.92762461,72.80270743,7.875082828,0.121290173,332.9116954,4.572792786,Whitening,tap,,,,,,,,,,
28,5,25,Experimental,0.01972,49.09814519,63.08650248,13.98835729,0.284906023,611.0897498,9.686537148,Whitening,tap,,,,,,,,,,
28,5,29,Experimental,0.019432,44.3916918,55.72069243,11.32900063,0.255205426,470.9030886,8.451134902,Stripe/Burst,tap,,,,,,,,,,
28,5,30,Experimental,0.018274,51.30813761,62.71619714,11.40805953,0.222344058,596.4439811,9.510206426,Whitening,tap,,,,,,,,,,
28,5,33,Experimental,0.017867,46.32460563,68.7920649,22.46745927,0.485000551,880.6155711,12.80112136,Whitening,tap,,,,,,,,,,
28,5,44,Experimental,0.013,61.65885308,69.38342024,7.724567153,0.125279125,551.0075688,7.941487562,Whitening,tap,,,,,,,,,,
28,6,3,Experimental,0.029437,56.04443365,61.11159374,5.067160091,0.090413262,273.5633284,4.476455475,Whitening,tap,,,,,,,,,,
28,6,11,Experimental,0.019826001,54.17164165,60.58622702,6.414585376,0.118412239,185.5158319,3.062013282,Whitening,tap,,,,,,,,,,
28,6,27,Experimental,0.014942622,56.72653036,57.55142063,0.824890269,0.014541525,75.14986496,1.305786445,Whitening,tap,,,,,,,,,,
28,6,36,Experimental,0.019085116,48.58133631,58.82409181,10.24275549,0.210837253,563.9484841,9.58703257,Whitening,tap,,,,,,,,,,
28,6,37,Experimental,0.04060017,41.95057127,59.99096496,18.04039369,0.430039285,526.5022742,8.776359483,Stripe/Burst,stop,,,,,,,,,,
28,6,42,Experimental,0.019785097,45.2891195,52.24974491,6.96062541,0.153693105,514.6730527,9.850250055,Stripe/Burst,tap,,,,,,,,,,
28,6,62,Experimental,0.033918583,45.54238254,60.13151204,14.5891295,0.320341815,553.6922885,9.208022046,Stripe/Burst,stop,,,,,,,,,,
28,6,66,Experimental,0.031476958,33.63104123,49.47077327,15.83973204,0.470985478,655.0105363,13.24035371,Stripe/Burst,stop,,,,,,,,,,
31,1,13,Experimental,0.019808691,61.07069705,70.73233345,9.661636391,0.158204128,391.6195169,5.536640711,Whitening,tap,,,,,,,,,,
31,1,16,Experimental,0.01762827,59.67951995,70.16604355,10.4865236,0.17571394,390.9689925,5.572054126,Whitening,tap,,,,,,,,,,
31,1,23,Experimental,0.015484959,63.14213177,62.97214724,-0.16998453,-0.002692094,0,0,Whitening,tap,,,,,,,,,,
31,1,32,Experimental,0.019604651,52.78215571,67.89696421,15.1148085,0.286362092,293.4346671,4.321764169,Whitening,tap,,,,,,,,,,
31,1,37,Experimental,0.019008582,61.09285205,65.57920999,4.486357939,0.073435071,276.5197084,4.216575779,Whitening,tap,,,,,,,,,,
31,1,38,Experimental,0.027043615,47.72673186,62.62964289,14.90291103,0.312255008,399.6579187,6.381290078,Stripe/Burst,tap,,,,,,,,,,
31,1,43,Experimental,0.016038635,66.94278924,72.1649953,5.222206062,0.078009986,321.5949757,4.456384627,Whitening,tap,,,,,,,,,,
31,1,44,Experimental,0.019013175,51.46712716,57.84178156,6.374654409,0.123858757,243.2411552,4.205284633,Whitening,tap,,,,,,,,,,
31,2,1,Experimental,0.073381155,43.75686372,58.86018155,15.10331784,0.345164542,459.3634154,7.804315299,Continuous,approximant,,,,,,,,,,
31,2,2,Experimental,0.083573055,39.02936023,62.43427883,23.4049186,0.599674667,1254.73365,20.09687103,Stripe/Burst,stop,,,,,,,,,,
31,2,3,Experimental,0.078113456,52.03859936,63.02588663,10.98728727,0.21113726,464.2168961,7.365495686,Continuous,approximant,,,,,,,,,,
31,2,4,Experimental,0.048557157,57.14394427,59.5549292,2.410984927,0.042191434,98.17867857,1.648539926,Continuous,approximant,,,,,,,,,,
31,2,5,Experimental,0.053944808,37.54209465,55.46010718,17.91801253,0.477277911,542.776063,9.786783521,Continuous,approximant,,,,,,,,,,
31,5,11,Experimental,0.043153669,64.5549717,64.97679623,0.421824533,0.006534346,39.07485472,0.601366287,Continuous,approximant,,,,,,,,,,
31,5,21,Experimental,0.047472685,51.99753675,66.88763971,14.89010296,0.286361699,566.2240084,8.465301076,Continuous,approximant,,,,,,,,,,
31,5,23,Experimental,0.024558947,66.84982588,69.07788498,2.228059103,0.033329318,152.0247916,2.200773686,Whitening,tap,,,,,,,,,,
31,5,25,Experimental,0.036653696,71.69071752,73.5054199,1.814702382,0.025312934,65.54282629,0.891673381,Continuous,approximant,,,,,,,,,,
31,5,29,Experimental,0.039872741,60.8087951,73.95814775,13.14935264,0.216240967,516.6626215,6.985878328,Continuous,approximant,,,,,,,,,,
31,5,30,Experimental,0.058652373,45.81554749,54.0173613,8.201813809,0.179018134,607.8449814,11.25277072,Continuous,approximant,,,,,,,,,,
31,5,33,Experimental,0.025964206,64.36109195,64.13886809,-0.222223858,-0.003452767,0,0,Continuous,approximant,,,,,,,,,,
31,5,41,Experimental,0.031327164,55.98539603,70.69925207,14.71385604,0.262815968,404.3112367,5.718748428,Continuous,approximant,,,,,,,,,,
31,5,44,Experimental,0.036324124,70.73827297,72.44455242,1.706279447,0.024121022,48.32303907,0.667034821,Continuous,approximant,,,,,,,,,,
31,6,3,Experimental,0.036770313,66.78860034,67.35734562,0.568745281,0.008515604,25.50307672,0.378623541,Continuous,approximant,,,,,,,,,,
31,6,11,Experimental,0.023754296,65.36353674,66.82693534,1.4633986,0.022388608,74.93285903,1.121297253,Continuous,approximant,,,,,,,,,,
31,6,27,Experimental,0.027465,42.63249015,58.42616293,15.79367278,0.37046095,542.6704707,9.288141536,Whitening,tap,,,,,,,,,,
31,6,36,Experimental,0.0193,49.27388378,57.0118057,7.737921919,0.15703901,246.2409374,4.319121881,Whitening,tap,,,,,,,,,,
31,6,37,Experimental,0.016598741,44.79098816,51.39965956,6.608671399,0.147544666,282.5343405,5.49681346,Whitening,tap,,,,,,,,,,
31,6,42,Experimental,0.023125875,55.73779837,57.27976255,1.541964184,0.027664605,52.51694613,0.916849927,Continuous,approximant,,,,,,,,,,
31,6,62,Experimental,0.032082,45.4631191,55.41263494,9.949515837,0.218848069,303.7849782,5.482233042,Whitening,approximant,,,,,,,,,,
31,6,66,Experimental,0.019691044,49.42189487,55.05396789,5.632073025,0.113959067,130.5851096,2.371947284,Whitening,tap,,,,,,,,,,
32,1,13,Control,0.019821709,43.3392557,64.38343151,21.04417582,0.485568464,924.961408,14.36645091,Whitening,tap,,,,,,,,,,
32,1,23,Control,0.013541555,49.56072745,57.68827431,8.127546858,0.163991678,510.6929453,8.852629957,Whitening,tap,,,,,,,,,,
32,1,32,Control,0.011112078,53.51325538,58.83268519,5.319429815,0.099403966,335.2248041,5.697934796,Whitening,tap,,,,,,,,,,
32,1,37,Control,0.021628679,36.12850014,52.88596103,16.75746089,0.46382941,742.7257286,14.04391098,Stripe/Burst,tap,,,,,,,,,,
32,1,38,Control,0.018367337,45.0042777,62.00970004,17.00542234,0.377862355,555.7002719,8.961505563,Stripe/Burst,tap,,,,,,,,,,
32,1,43,Control,0.019741045,51.81366767,70.08399358,18.27032591,0.352615955,950.5463179,13.56295881,Whitening,tap,,,,,,,,,,
32,1,44,Control,0.017116032,42.96270468,60.60390461,17.64119992,0.410616605,711.7441348,11.74419601,Whitening,tap,,,,,,,,,,
32,5,11,Control,0.018212789,47.40162944,57.36785655,9.966227102,0.210250728,363.3994799,6.334548678,Stripe/Burst,tap,,,,,,,,,,
32,5,12,Control,0.013658332,47.31791141,49.47632561,2.158414199,0.045615162,138.2488199,2.794241856,Whitening,tap,,,,,,,,,,
32,5,21,Control,0.01657435,48.74653131,54.10235362,5.355822318,0.10987084,201.9188318,3.732163543,Whitening,tap,,,,,,,,,,
32,5,23,Control,0.016800317,48.86551735,60.97633989,12.11082254,0.247839851,397.6441857,6.521286558,Stripe/Burst,tap,,,,,,,,,,
32,5,25,Control,0.015975801,51.07243019,56.24912237,5.176692186,0.101359817,207.5921818,3.690585257,Continuous,approximant,,,,,,,,,,
32,5,29,Control,0.017523435,48.15759217,51.36142976,3.203837591,0.066528193,123.4837638,2.404211962,Stripe/Burst,tap,,,,,,,,,,
32,5,30,Control,0.015754053,52.6592092,57.06927999,4.410070799,0.08374738,148.0327134,2.593912407,Whitening,tap,,,,,,,,,,
32,5,33,Control,0.010637589,51.16690736,58.73826378,7.571356415,0.147973696,271.7230229,4.625996845,Whitening,tap,,,,,,,,,,
32,5,41,Control,0.019854148,38.04442487,47.04510245,9.000677579,0.236583353,393.466606,8.363603978,Whitening,tap,,,,,,,,,,
32,5,44,Control,0.007,52.31786266,53.50696636,1.189103697,0.022728446,64.90277163,1.212977974,Whitening,tap,,,,,,,,,,
32,6,3,Control,0.016343,29.33538875,43.58573718,14.25034843,0.485773294,392.4831221,9.004852217,Whitening,tap,,,,,,,,,,
32,6,36,Control,0.018577497,40.78566573,52.90324958,12.11758385,0.297103986,416.8736007,7.879924276,Whitening,tap,,,,,,,,,,
32,6,37,Control,0.01765429,41.63116696,55.46606629,13.83489933,0.332320719,359.5858821,6.48298872,Continuous,approximant,,,,,,,,,,
32,6,62,Control,0.02101054,32.0671144,44.28895863,12.22184423,0.381133272,299.3726275,6.759531872,Whitening,tap,,,,,,,,,,
32,6,66,Control,0.047033299,24.16009905,53.818996,29.65889695,1.227598318,962.3021588,17.88034394,Stripe/Burst,stop,,,,,,,,,,
34,1,13,Comparison-High,0.037826266,59.86238876,73.10132499,13.23893623,0.221156164,582.4403051,7.967575214,Continuous,approximant,,,,,,,,,,
34,1,16,Comparison-High,0.031657485,66.71192713,79.12629311,12.41436599,0.186089153,561.1990352,7.092446936,Whitening,approximant,,,,,,,,,,
34,1,23,Comparison-High,0.037013407,59.93575591,63.99683851,4.061082593,0.06775726,249.1182186,3.892664456,Continuous,approximant,,,,,,,,,,
34,1,37,Comparison-High,0.015629876,61.44959384,65.36783036,3.918236519,0.063763424,273.3035751,4.181010347,Continuous,approximant,,,,,,,,,,
34,1,38,Comparison-High,0.026101655,63.82960963,67.52781302,3.698203391,0.057938681,263.8005456,3.906546559,Whitening,tap,,,,,,,,,,
34,1,43,Comparison-High,0.03581516,71.56054897,76.08617054,4.525621565,0.063241851,216.3553815,2.843557246,Continuous,approximant,,,,,,,,,,
34,1,44,Comparison-High,0.043759149,51.76238353,64.693025,12.93064146,0.24980769,513.8140229,7.942340352,Whitening,approximant,,,,,,,,,,
34,2,1,Comparison-High,0.04979229,64.52213937,76.30037852,11.77823915,0.182545701,329.2862122,4.315656339,Continuous,approximant,,,,,,,,,,
34,2,2,Comparison-High,0.059320862,57.17133941,67.29543347,10.12409406,0.177083381,610.0805723,9.065705366,Whitening,approximant,,,,,,,,,,
34,2,3,Comparison-High,0.053233895,62.68208664,75.76007187,13.07798523,0.208639915,500.9088218,6.611778598,Continuous,approximant,,,,,,,,,,
34,2,4,Comparison-High,0.051016577,62.23842102,71.35289218,9.114471166,0.146444447,402.1246474,5.635716159,Continuous,approximant,,,,,,,,,,
34,2,5,Comparison-High,0.036823356,61.8971859,70.45320919,8.556023287,0.138229601,298.0872905,4.230996628,Continuous,approximant,,,,,,,,,,
34,5,11,Comparison-High,0.038734271,60.33438098,70.2318146,9.897433621,0.164043013,322.5491958,4.592636508,Whitening,approximant,,,,,,,,,,
34,5,12,Comparison-High,0.018361,55.58254559,56.98985065,1.407305062,0.025319191,115.605537,2.028528513,Continuous,approximant,,,,,,,,,,
34,5,21,Comparison-High,0.040684126,44.01724068,60.06024424,16.04300356,0.364470905,735.5827921,12.24741593,Continuous,approximant,,,,,,,,,,
34,5,22,Comparison-High,0.036616649,35.24946622,52.19797614,16.94850992,0.480816073,929.8933451,17.81473946,Whitening,approximant,,,,,,,,,,
34,5,23,Comparison-High,0.048414474,55.79438042,65.42466107,9.630280651,0.172603058,301.9101626,4.614623258,Stripe/Burst,stop,,,,,,,,,,
34,5,25,Comparison-High,0.030520051,64.46965916,68.24898381,3.779324647,0.058621756,132.682257,1.94409132,Continuous,approximant,,,,,,,,,,
34,5,29,Comparison-High,0.040270419,51.0436413,65.37051812,14.32687681,0.280678973,575.8524029,8.809053676,Whitening,approximant,,,,,,,,,,
34,5,30,Comparison-High,0.031013985,49.65761701,59.07434533,9.41672832,0.189633109,459.4286551,7.777126475,Whitening,approximant,,,,,,,,,,
34,5,33,Comparison-High,0.028679,48.37221829,48.52614445,0.153926156,0.003182119,83.12304204,1.712953769,Whitening,tap,,,,,,,,,,
34,5,41,Comparison-High,0.03735018,44.67661418,63.32966254,18.65304836,0.417512578,361.241334,5.704141149,Whitening,approximant,,,,,,,,,,
34,5,44,Comparison-High,0.034785006,58.59034546,64.26227485,5.671929394,0.096806553,210.6536954,3.278030476,Continuous,approximant,,,,,,,,,,
34,6,3,Comparison-High,0.017257695,62.54091546,67.08723639,4.546320937,0.072693546,238.1025396,3.549148129,Continuous,approximant,,,,,,,,,,
34,6,11,Comparison-High,0.022360951,58.37905694,71.0651213,12.68606437,0.217305058,543.8017851,7.652161498,Whitening,tap,,,,,,,,,,
34,6,27,Comparison-High,0.015649832,56.94447682,69.52104419,12.57656737,0.220856667,505.9178292,7.277189735,Whitening,tap,,,,,,,,,,
34,6,36,Comparison-High,0.048935912,51.60038883,63.47791158,11.87752275,0.230182815,250.0305177,3.938858596,Whitening,approximant,,,,,,,,,,
34,6,37,Comparison-High,0.04030961,52.68073672,61.88520919,9.204472469,0.174721787,211.9677769,3.425176705,Continuous,approximant,,,,,,,,,,
34,6,42,Comparison-High,0.038447327,62.4917145,69.85547946,7.363764957,0.117835861,182.427614,2.611500421,Continuous,approximant,,,,,,,,,,
34,6,62,Comparison-High,0.025582365,43.13472495,63.31044246,20.17571751,0.467737247,770.0053627,12.16237532,Whitening,tap,,,,,,,,,,
34,6,66,Comparison-High,0.033192,51.36044306,66.64867458,15.28823152,0.297665491,474.8638437,7.124880528,Whitening,approximant,,,,,,,,,,
35,1,13,Comparison,0.015768546,70.97156718,85.02189363,14.05032646,0.197971202,700.2545406,8.236167305,Stripe/Burst,tap,,,,,,,,,,
35,1,16,Comparison,0.01648626,63.01190483,83.4030029,20.39109806,0.323607073,1461.320494,17.5211976,Stripe/Burst,tap,,,,,,,,,,
35,1,23,Comparison,0.018495228,53.06332414,69.09352701,16.03020288,0.302095716,925.511185,13.39504907,Stripe/Burst,tap,,,,,,,,,,
35,1,32,Comparison,0.023847864,48.75792556,71.0662752,22.30834964,0.457532789,1000.331932,14.07604282,Stripe/Burst,tap,,,,,,,,,,
35,1,37,Comparison,0.01298385,60.42066725,78.23713375,17.81646649,0.294873713,875.4325873,11.18947673,Stripe/Burst,tap,,,,,,,,,,
35,1,38,Comparison,0.01971686,51.3116706,72.2362009,20.92453031,0.407792809,906.6293049,12.5508996,Stripe/Burst,tap,,,,,,,,,,
35,1,43,Comparison,0.021357333,62.38802658,80.75871454,18.37068796,0.294458552,1125.152525,13.93227383,Stripe/Burst,tap,,,,,,,,,,
35,1,44,Comparison,0.019288662,55.69263978,77.67848275,21.98584297,0.39477107,1121.864812,14.44241406,Whitening,tap,,,,,,,,,,
35,2,1,Comparison,0.022,48.11530804,66.05287479,17.93756675,0.372803739,845.89284,12.80629863,Whitening,tap,,,,,,,,,,
35,2,2,Comparison,0.014457,60.00777867,62.17887868,2.171100012,0.03618031,163.4336874,2.628443788,Whitening,tap,,,,,,,,,,
35,2,3,Comparison,0.017823707,56.93307133,67.69752135,10.76445002,0.189072006,565.3176071,8.350639667,Continuous,approximant,,,,,,,,,,
35,2,4,Comparison,0.016945,52.52520385,69.42922618,16.90402233,0.321826877,808.489093,11.64479481,Whitening,tap,,,,,,,,,,
35,2,5,Comparison,0.016859651,59.77389396,69.22676155,9.452867588,0.158143747,538.4697044,7.778346009,Whitening,tap,,,,,,,,,,
35,5,11,Comparison,0.049569744,49.912421,81.06668383,31.15426283,0.624178555,1185.46382,14.62331706,Stripe/Burst,stop,,,,,,,,,,
35,5,12,Comparison,0.023149304,58.87848857,77.3602852,18.48179663,0.313897267,1208.75132,15.62495946,Stripe/Burst,tap,,,,,,,,,,
35,5,21,Comparison,0.029847596,46.6037183,70.3607171,23.7569988,0.509766166,1287.017302,18.29170246,Stripe/Burst,tap,,,,,,,,,,
35,5,22,Comparison,0.046321899,46.51547736,65.57868433,19.06320697,0.409825031,1019.103062,15.54015718,Stripe/Burst,stop,,,,,,,,,,
35,5,23,Comparison,0.018002407,59.4748325,78.20914879,18.7343163,0.314995697,620.2640778,7.930837855,Whitening,tap,,,,,,,,,,
35,5,25,Comparison,0.018224,61.54693128,80.08058296,18.53365169,0.301130394,1341.894843,16.75680663,Stripe/Burst,tap,,,,,,,,,,
35,5,29,Comparison,0.024569798,53.32569635,72.84246646,19.51677011,0.365991847,741.6331793,10.18132987,Stripe/Burst,tap,,,,,,,,,,
35,5,30,Comparison,0.021925743,59.90978294,76.36480743,16.45502449,0.274663397,1025.753627,13.43228199,Stripe/Burst,tap,,,,,,,,,,
